,E2691,E1453,E1478,E14314,E321,E13506,E157,E17189,E340,E10000,E208,E1707,E786,E1965,E10527,E830,E349,E796,E242,E2796,E770,E218,E12793,E272,E189
1940,5.003476937825757e-05,0.004145788683417159,0.0003880460317403102,-1.0295792710173621e-05,-2.442984043035727e-05,9.514868094861631e-07,-0.00016441079843849558,-0.00048278265369232977,0.00013848566211253682,-7.741709378064859e-05,-0.0010303455320547121,-0.000629469039588674,-0.00017536255800108407,0.00034899762180864004,0.000716455708401053,-5.4643720535820894e-05,0.0010804679958427064,-0.0009201241231850748,7.758568809556628e-06,-1.4137612949559195e-05,-0.0009996823461238386,0.00022851054510235856,2.331572004283215e-05,-5.1415136022856195e-05,6.500898211143135e-05
1941,-1.1318157507886768e-05,0.001937657001579969,0.000733511576915041,0.0003470529640235147,-0.0005163050186502243,3.137440744087481e-07,-0.001215546034984948,-0.00048278265369232977,-0.00024815956023988375,-0.0006562420386960604,-0.00013763152743146768,2.1369331665894427e-07,-2.2006538041595685e-05,1.7673417954873752e-07,0.00015326846818858737,-0.0006068134779853747,0.0017617333539538473,-0.0009201241231850748,-3.3150670665128e-05,-0.0008382184281964598,-0.00026043810414859967,0.0010711745605927155,-2.0574680035940614e-05,-0.00018249322011872277,5.7112146847026216e-05
1942,-0.00026490840162877305,0.001273413978691369,0.00031459142784098673,-0.0001620223026777739,-0.0009832877097964569,-0.0006253873502413487,-0.0016573278476972005,-0.00048278265369232977,0.0005698636511126053,-2.838281948766555e-07,-0.00014976430990025285,-7.591078255589066e-05,-2.5511736290405117e-05,-0.0006312195625115548,-3.556340173565624e-07,4.641171364617601e-05,0.004540801574810825,-0.0009201241231850748,0.0009003510570006464,-0.0008382184281964598,-0.0009996823461238386,-0.0010290669756435145,-2.2942044593931695e-05,-0.0018054263675202932,0.0013530800471637176
1943,3.762544387707529e-05,0.001095820723187679,0.0003090693902648423,-0.00023536691368654784,-0.002075547595500294,-1.3305530229767613e-05,-0.0016360045602432877,-0.00048278265369232977,6.521625328712673e-05,-0.00014377222959511204,-0.000504426253661397,4.760467200569724e-06,-0.0008633608964333507,-0.0006312195625115548,0.0003374141645437834,0.0003307580182840069,0.005278404089867097,-0.0009201241231850748,8.564378507743573e-05,-0.0008382184281964598,-0.00035903190919074813,-3.850719958624731e-05,-0.00047502189639533123,-0.0018054263675202932,0.0008173044722503011
1944,-3.63160853110533e-05,2.6950768466534308e-06,0.00012134404526576586,8.880921355684709e-07,-0.002256290311198124,2.6241206772966162e-05,-0.00020736502123599022,-0.00048278265369232977,-0.0005466523984202892,-0.0006562420386960604,-0.0006702902815059657,2.525129112154387e-05,-1.621051409498349e-08,-2.145144307731584e-06,0.00020958025299215322,-0.00037604289460914874,0.007833873844699257,-5.935059387047567e-05,0.0001675555459463579,-0.00020468839590217635,-0.0009996823461238386,-0.0010290669756435145,-0.00047502189639533123,-0.0008880095879821022,0.0003852064239094473
1945,-0.0003681319663372687,3.2293018061467006e-05,1.636996505491967e-09,0.00016597448763088537,-0.001465195394677127,0.0009157636425195506,-0.0010936246660614845,-0.00048278265369232977,-0.00028755187783355003,-1.2526023065774573e-05,-0.00019986521191147017,-8.444691895766784e-06,-2.3487081545549814e-05,-0.0006312195625115548,-1.2979408917874522e-05,-6.223746759586636e-05,0.004161672974378375,-0.0009201241231850748,5.980819571903848e-05,-0.00023440078080959754,-0.0003383162937055935,0.0006284021597270912,-0.00047502189639533123,-0.0005496422180659819,-3.976705694129024e-05
1946,-0.0011577209613339817,1.7636733333456804e-06,-0.0007550351549513397,0.0022221581676406515,-0.00018067027436788916,-4.616060676549273e-06,7.522252459785561e-05,-0.00048278265369232977,2.3836302398679997e-05,-6.350468715503562e-05,-0.0002615592600711831,-0.0003669212616027247,4.508349832336458e-06,-0.00019212287523063566,0.0004557804618287815,0.001230961762568337,0.002326688440379891,-0.0006199665165869036,-0.00011163025605713279,0.0007408083887244688,-0.0005974384977296908,2.1818571803693967e-05,0.000688161276079045,1.9213223060004218e-06,-0.00011580394472136054
1947,-0.000887909844565941,0.00036974390871897037,-0.00044022838522203794,0.0013250601864542493,-0.0005558664595735094,-6.363445904334988e-05,-0.0001568864222505766,-0.00048278265369232977,-0.0001561862169044883,-7.570513482168097e-05,-3.3296625195896126e-05,-0.00020492039948260055,-0.00036977878676018724,-0.00020607364932250064,0.000623742872425955,-1.506037702549635e-08,0.00038262306871993937,2.2797724713789e-05,1.4926006452757097e-06,0.00020768904156477424,-0.0002484319820033822,0.00030730551155393735,0.0003128408474071162,5.2435298841456174e-05,-6.149899426837155e-05
1948,-0.0015075652048568346,0.0018096974755509232,-0.0006148626812138534,0.0011265843376780866,-5.656043618372736e-05,-1.7128090160636677e-07,-0.00010417480074890594,-0.00048278265369232977,-6.337263867325048e-06,-0.0006562420386960604,-0.0006264877913459355,-0.00016558883826940548,0.0010603455083635703,-3.57306590811111e-05,0.002612033547346118,-3.8607855064205765e-07,0.00014966455867204155,-0.0009201241231850748,0.0005029765748670546,5.05355559604007e-05,-0.00018705595363472326,0.0005258295010116024,-0.00047502189639533123,-0.0002795894904081686,-3.2522522703824476e-05
1949,-0.0006344880024446156,0.0006596496537503247,-0.00016130137656296764,0.0007761558295052261,-0.00062373869006529,-3.4055080974427127e-07,0.00036186425443845787,-0.00048278265369232977,-0.00017265176086517751,0.000246229230466187,-0.001093427957249264,-0.000629469039588674,6.096100236549357e-07,-8.645194573041938e-05,0.0005736071920524749,-0.000324759962663071,-0.0018553908246640362,-0.0009201241231850748,0.0006370860616163295,0.000138165675263569,-0.0009996823461238386,6.444374087500243e-05,-2.8514996045090745e-05,6.185493965326283e-05,-8.146439156247941e-05
1950,-0.0015075652048568346,0.0014012593062848982,-0.0011447314269056907,0.001472072732538971,-0.001200207934416399,-0.0006253873502413487,-5.2525846919974136e-05,-0.00048278265369232977,-4.5759966869412096e-05,6.277348372074262e-05,-8.494019814556916e-05,-0.00016049969200486824,-0.00011559988219995385,1.9734711304241132e-05,0.0020406576556803255,0.0003997200096645943,-0.0002891003222757637,-0.0009201241231850748,0.000329324565934521,5.801846450489008e-05,-0.00040767104303751075,0.00010834067689508594,1.4462764587342222e-05,-2.737006527856072e-05,2.2257637811573712e-05
1951,-0.0015075652048568346,0.0035381369146340585,-0.0006225186086774414,0.00044829147812645604,-0.0007963396938669904,8.551609863028558e-05,-0.002394799389561517,-0.00048278265369232977,-4.101695964539017e-06,0.000441200585524687,-0.000244800610366171,0.0008029137752894978,-0.00023799723624871844,-0.000109058457082339,0.001131357346817758,-0.001465427806283388,1.488357992156277e-05,5.6361073564322654e-05,0.00017177341711884972,-0.0008382184281964598,-1.543909062121424e-05,0.0015461244560946341,-4.2253560157066175e-05,-0.0018054263675202932,0.00047691219098737177
1952,-0.0008173484814076422,0.0022726952156581085,-0.0002041381770619328,0.00019004606959210956,-0.0017292136821181576,0.00031958891762281247,-0.0011052819714732866,-0.00048278265369232977,-0.00017331898692834254,0.0006369115267653154,-0.001318319371721598,0.00021719767102247405,-1.6880082771436068e-06,-0.0006312195625115548,0.0003981768598520437,0.0009875413756309866,9.08869646273772e-05,2.468716965329314e-06,0.00040799775597726755,-6.1091048393169e-07,-0.0009996823461238386,0.0004080374077277002,-8.304604549608816e-05,-0.00016858506343212735,6.537492569638154e-05
1953,-0.0005925972167584183,0.004936174495608141,-0.00037877513399915794,-9.943732843809694e-07,-0.0005017509515130329,-0.00028888807418774346,-0.0007933445687795786,-0.00048278265369232977,-2.2427324607134162e-08,0.00011751158882807532,-4.0827707338762114e-05,3.915228809616835e-07,-0.0008633608964333507,-0.0002933706440240867,0.0010583143127228605,4.686164381708795e-06,0.0012793384799860573,-0.00012666487466928044,0.00020694433587366778,-4.464216210175014e-05,-0.000593927683033128,-0.0001083132831389703,-7.00119883245626e-05,-0.0004027600884140488,0.0002872112122219093
1954,-3.9582278974402635e-05,0.00020593180079291323,-7.611146184111973e-05,0.0026716307802781484,-2.2897158619197226e-05,-0.0006253873502413487,0.0004537934400437279,-0.00048278265369232977,-0.00012880296311035516,-1.8981690592404985e-05,-0.0005858141209887392,-0.00021386874702641312,0.001046230881377541,-7.353158010531497e-05,0.0009869096424545529,3.64790805732472e-05,-0.00044138100036642143,-0.0004245079301414885,-4.0597443422054084e-06,0.0014099831520257792,-0.0004862463773541454,0.0002675880532162526,0.0009103575141752572,-0.00011389544522836436,-6.892665366540221e-05
1955,-0.00017230200731812114,1.789865435489622e-05,-0.00019508825835624823,0.0028642402436691193,-0.0005937375050631747,-4.056616239450254e-05,3.084550408581383e-05,-0.00048278265369232977,-0.00043538478115882526,6.145490575103191e-05,-0.00019634616747579183,-0.00011527318506915463,3.2156847994465075e-05,-0.00011615572505063734,0.001243324178661162,0.000301657764306349,-0.0007531600698028562,-0.0001609148502003496,0.00016933168653124526,0.002405248438008851,-0.0009996823461238386,0.00011407583024063546,9.821177430512963e-05,3.6798268054050313e-09,-0.00011039574861246084
1956,-5.8763105425530264e-05,2.166398751445931e-06,-0.00015495971233561658,0.0030959451238459492,-0.0004130714212646734,-1.64849913844782e-05,-9.801263250347394e-05,-0.00048278265369232977,-0.00014917982449303812,0.00025412162378324517,-0.0005264931765220491,-0.000629469039588674,3.329091345343155e-05,4.283290136210038e-05,0.0006454329962473947,0.0003129174993359658,-0.00022300873802334916,-0.0003148675377330264,8.644627357152763e-05,0.0012710190923674106,-0.00014239564462219413,0.0002234656541591476,0.0001103435789361591,-0.00020279684999817253,-5.450145588289034e-05
1957,-2.562502403528094e-05,0.0013442406334486692,-0.00018831595308947604,0.0005897447978118869,-0.00020814393822840864,-0.00012861747970901733,-3.893459398070269e-06,-0.00048278265369232977,-6.365900638538856e-06,2.0495630585085436e-06,-0.00017999077579719416,-0.00013079467843433347,-0.0008633608964333507,4.095430789168776e-06,0.0006051287116855911,-0.00042056556911668013,-0.0002099583398341144,-0.0009201241231850748,0.00018577304128689586,4.607241132161688e-05,-3.328258311472416e-05,0.0004045931945822626,1.2924766327721458e-08,-0.00034875815124091954,-0.0006197198828708693
1958,-7.072501617128615e-05,0.0016785561678290773,5.357061839578132e-06,0.000987815268638855,-0.0010514112775151718,-3.4316353877210495e-05,-0.0010897367254038518,-0.00048278265369232977,-0.0004910523659900245,5.5189313240666644e-05,-0.0006276255617550691,6.494417339426449e-05,-0.0003183172094164914,-0.0006312195625115548,0.0018001349330998854,-0.0003636922294007643,5.305769824219661e-06,-0.000358322692853672,0.0002334926744475233,1.181039064593625e-05,-0.0009996823461238386,4.456904687108519e-05,-4.040228104557692e-06,-0.001060980802010799,-9.086928376151895e-08
1959,0.0002193023976352562,0.0011919760062918503,-0.0001998092599095261,0.0004891836701746187,-0.0014673556186383053,-2.475973590443517e-07,-0.00015771884784535875,-0.00048278265369232977,-0.0003596629067281899,0.0004074651751268134,-0.00042975577834675346,-3.6045570940506066e-05,-1.3993526496035476e-06,-3.6547227787918195e-05,0.0006432825160292338,0.00010732356029882957,-9.886500390304614e-05,-0.00014958954024922306,5.347255378401267e-05,0.000577679520119411,-0.0009996823461238386,0.0003213344110679718,0.00014133875762104887,8.384259032441038e-06,1.7687102620483327e-05
1960,1.0839944732107129e-06,0.001605350292768105,2.6508615710066127e-08,-4.466334818823054e-05,-0.0002739537598628412,-0.0006253873502413487,-0.0017708936261822612,-0.00048278265369232977,-0.00013123561675148143,0.000574209656353358,-0.00016756599824967406,-0.000629469039588674,-1.2291450756737906e-05,-0.00019762715766951958,0.0005713078359346778,0.00015345037117244203,-9.355786717890813e-05,-0.00019124254245738234,1.9562227923612912e-05,1.7234988644592575e-05,-5.951435489455733e-06,8.33490692785268e-05,8.691009889553856e-05,-0.0005364712500742203,-0.000190221834413494
1961,-0.00011823084068248688,0.00021712029778191372,0.00027076292394277235,0.0031402530579747825,-0.00012244975429042705,-8.749869073664473e-05,-0.00010402077333214357,-0.00048278265369232977,-3.4020648912643674e-05,2.457400041132237e-05,-0.0020991382191700744,-0.00023221747391543871,-7.1496634133734395e-06,-1.0052452482952756e-06,0.0002309050306517525,0.00017162445473673839,-0.0002533576379536171,-1.4549301922462657e-05,-1.2414721203390228e-06,0.001715079712554868,-0.0009996823461238386,5.757385533197831e-05,-3.064778034938574e-05,-0.00023182318174000014,-0.0006197198828708693
1962,0.00011489485989408708,0.00030103497013810553,-3.464830013685273e-05,0.0006118833344341805,-0.000805585308338922,0.00044263915195514897,-0.0022427903548483106,-0.00048278265369232977,-9.633428603293367e-06,0.00041349895806182973,-0.00017136502518381102,-8.346201675567865e-05,8.334550272654027e-05,8.68452754193368e-06,0.0002528131413408547,-4.572211326063632e-06,-9.641365636570999e-05,-0.0009201241231850748,-0.00025916003622825903,1.9506713819806404e-05,-0.0005032431089286418,3.488221218089874e-05,0.00010129018431673454,-8.319334407786918e-05,-0.00021916010056399277
1963,-9.183738684317245e-05,0.0009282998409202874,8.054997151904335e-05,0.0006340038525724514,-0.001344912245014106,4.87505869501102e-05,-0.0016573278476972005,-0.00048278265369232977,-0.0002982891990751116,0.0006864755660806152,-0.0003198621119090485,-4.484255188334809e-05,0.0015769364278509837,8.669702026657328e-06,0.00025270192359524854,0.0003603809543538158,-4.216480538673728e-06,-0.0009201241231850748,-1.0729382185676212e-06,8.140120670957322e-05,-0.0009996823461238386,0.000750407953240315,0.00011665241145425768,-0.0004866745752174919,5.066260092295423e-05
1964,6.073385915896374e-06,2.9358240732704766e-06,0.0006557725503856257,0.0011935142562173391,-0.0011911224032289712,0.0012261494373595572,-0.004285217205131565,-0.00048278265369232977,-0.001054277251661117,0.0014231362452713262,-0.0005602380751927168,0.0001877695735906709,0.0005098339521074572,6.145190972847481e-05,-7.801594021262566e-05,-1.260736977419993e-07,4.0401817727541735e-05,-0.00020530139061949358,-0.0006109062078105475,0.00035597870909771616,-0.0009996823461238386,0.0005458431720045248,0.0012218007270595643,0.00047005029425791454,-0.0006197198828708693
1965,0.000528629619596754,0.0008401218396406848,0.0010125944351168992,0.0012161212143927038,-0.0006204330725106775,-0.0006253873502413487,-0.00038360011705155703,0.0006695533183426416,-0.0004979189491507669,0.0023856252944191186,-0.0020991382191700744,-1.4122811983996775e-05,-7.898149377182296e-05,0.0001316821843302816,2.15732782316337e-06,0.00020367318618173553,-0.00020664903285964376,-0.0003055203618038078,0.00013413952937706098,-0.0008382184281964598,-0.0003593491021000733,0.00011629245152095007,3.839981565198772e-08,-0.0001871912799945477,0.00013800166406076434
1966,0.0002164065069880655,0.0003263513993035786,0.0001668871946442431,0.00048526617251408693,-0.00025194077726185945,-2.971553229417175e-07,-0.00022169947500084303,0.0031464214049098846,-0.00036237511466492237,0.0010421271216957395,-9.92890131016881e-05,0.0002195587938234986,4.1066563140643576e-05,6.208840918514708e-05,1.0370728264260553e-05,0.0005320279965429847,0.00014284151085505097,-0.0009201241231850748,0.0010940893264824547,0.0003581134748303627,-0.000418213263261268,9.235116459846416e-05,0.00013990529288368623,-0.00028456797556777587,6.64828569267526e-05
1967,-2.5048293229995442e-05,-6.258423559900577e-05,0.0005685290402284895,0.0005935805435192638,-0.0009414440203973297,3.607257966406949e-05,-0.0003201875024887045,0.0008959974892044845,-0.0009448469481845024,0.000574976718247057,-0.0014537292243961566,0.0005127278616621055,0.00031169049903638285,0.00026380134839300756,2.717948097027536e-05,0.000441094366051582,0.000197403200191292,-0.00011848686721597314,0.0003086152456975844,4.685180009474603e-05,-0.0009996823461238386,0.00015410305587564634,-4.7064511924190506e-07,-0.000323474762645658,0.0001363192710909935
1968,0.0006815931511549589,-4.10950780383499e-06,0.0008398875620238256,0.001436433905427675,-0.000776732637419935,0.0001750801069931609,-0.0008035449744910558,0.00083728139365813,-0.0008064234920694848,0.0006167160263555153,-0.0020991382191700744,2.7536872471473393e-05,0.00041966969678813816,0.0002725322748482196,-3.450526143381192e-08,0.0020329635961452096,-2.421558744566252e-05,9.79848822531394e-06,0.00014525684081421618,0.00014390354982550535,-0.00039362153503435675,-6.188331533435031e-05,0.0011687983496566725,-0.0004071728233176324,0.0002814754950887229
1969,0.00037514222569616723,0.0005008839231386028,0.00041397794566951714,0.0006378378859759968,-0.0004374233932554687,9.586407294420149e-05,-0.0014502974464003786,0.0019252237455473413,-6.094704873974233e-05,-0.0006562420386960604,-0.00041340753905213525,-0.00010270943838939085,-0.0008633608964333507,9.317582906360984e-05,-0.00011705730199353765,0.0035590571081646144,-0.00029252279193664953,6.589564501729192e-05,-0.00020009408514653929,2.5824843754783654e-05,-0.0009996823461238386,1.7680727858493427e-06,0.0008719563178754252,2.8714724989263986e-06,0.0006790876695795463
1970,0.0034151993759170027,0.0012886774199467339,0.0008343356102290711,0.0021690593393699034,-0.0004598576610969111,-1.1490377703066916e-05,-6.60272683865985e-05,-5.647839052467892e-05,-0.0006866750412934284,4.7629386041363495e-05,-0.0004908473183750954,0.0002527849635459648,-0.00026245767274545837,-0.00012623365285701195,4.676027543593401e-05,0.0005206899979105074,0.0005518799150435046,-0.0002992601751022196,0.0008484040793322668,0.00046416658049520444,-0.0003526135053832603,0.0001274092007023022,0.00038893019691099327,-0.0009658438869759204,-0.0006197198828708693
1971,0.002111671320317326,-3.954502680211005e-05,0.0007945370042014711,0.00034222013804074297,3.1615279818464326e-05,5.370531957201119e-05,0.003507767369654356,0.00023319532113123657,-0.001345285578028869,0.0003427013574617435,-0.000785071627980126,0.0034665119742016293,-8.523063666094707e-06,0.00013374965541049943,-0.00014452887534465263,0.0001550603024991099,-0.00020435470432748665,-0.0009201241231850748,0.003588610543490193,0.002066392660928623,-0.00035791896313350994,0.0006725778564553789,0.0006856142013119402,-0.0018054263675202932,0.0001401166725579823
1972,0.0023080199524948197,0.001345611505315435,0.00041575035107012793,0.001169792954191359,-0.0012080812095671331,2.0235144858203976e-05,-0.0008709603805708286,-0.00048278265369232977,-0.0008528265847294139,0.0010024126252808146,-0.001144757803749276,0.0006691473601029394,0.0007508498126330704,-0.00010332653454757297,-0.0006589576450885866,0.0015463052521716928,6.527672734283951e-05,-6.74174802661405e-05,-1.0101391118131877e-05,0.00045907667145086897,-0.0003149552443419303,3.6649241331386794e-05,0.0001851323753765524,-0.0009071008901691651,9.895688693936373e-05
1973,0.00020004290287394292,0.0002521576374641158,0.002460881923669409,0.002025300435830327,0.00014753920131671972,0.0009121511375764501,0.001222465169943236,-0.00048278265369232977,-0.0010932918128100247,0.0008713476081712884,-0.0005896518851953327,-0.000629469039588674,0.001034699110710145,5.4521620263923755e-08,0.00046623850975788586,0.0005249846651562563,-0.0004447470690830248,-0.0009201241231850748,0.0010840827113134314,0.0010662077579990797,-5.7014273931395396e-05,0.00019839551755256686,-0.00047502189639533123,-6.430814090121155e-05,2.5973577253379e-07
1974,0.003316759439676985,0.0013912155249727184,0.0017149399942292553,0.0005723334920356984,2.1469496322855435e-07,0.00016999960114557597,-0.0005205560477755137,0.0005319225369750185,-1.0025931025007889e-05,7.387931946796939e-05,-0.00014057598896922638,0.0007733073250559642,-0.00010673313356244254,2.5463228529406753e-05,-1.0528443007963394e-07,0.005154178882734552,-3.6752483476997264e-06,-0.0009201241231850748,0.0003824284430506441,0.0003218437865966738,-0.0009996823461238386,0.0012666294669944616,-7.241988634232983e-05,-0.0006562261067425323,8.941292104568674e-05
1975,7.978168359896808e-06,0.0016683772663338434,2.977681861358406e-05,0.003070560809702731,-4.800825535152377e-05,0.00024467820068026214,-0.0006546961518977825,-0.00048278265369232977,-0.0002155401925009959,0.00012079566428472845,-0.0012178029825861319,0.00024169979535745725,0.003557451275907077,-0.0006312195625115548,0.001103836436531281,0.0004873944819305193,-0.0006181405551216196,-0.0009201241231850748,4.8209191585054365e-05,0.001706593484278502,-0.0009996823461238386,0.00011886338768001881,0.0005252779278865198,-0.0018054263675202932,6.142891121453724e-06
1976,0.0010770523527866222,0.00032534331800244444,0.0013421149775179062,0.0015268459733073117,-5.680513125691012e-06,0.0013768245674503701,6.654072689142067e-05,-5.3823305190871194e-06,-0.0003630526412437318,0.0007690846034674364,-0.0009109451137455159,6.250469814010246e-05,0.001039767517150427,1.4911895649868541e-05,-1.829292468392724e-06,0.0008299138126460727,-0.0001005316077572453,-0.0009201241231850748,8.468142144221064e-05,0.003848482214370697,-0.0009996823461238386,4.217971968954455e-05,0.0013275673790745974,-0.000696626607288163,0.000556958015871033
1977,0.00015454561288841728,0.00028497086386130243,0.00019989999295395443,0.0007359573050103261,-4.02063028666933e-05,0.0004058087964542924,-2.661863243094833e-05,-7.258292355382957e-05,-0.00011478566525561314,8.632807034435181e-09,-0.0001290473106112446,-0.000629469039588674,1.1845007874630058e-07,2.9739513515552544e-05,0.0004996401460637404,0.00031110936933311157,2.950170474638533e-06,-0.00033324634989502413,0.00027707926104403725,0.0008432747495491844,-0.0009996823461238386,0.00013999465445986326,8.876436343000944e-05,-0.0006425367987030722,9.241780655503553e-07
1978,-3.339297519729567e-05,0.0013689108171137476,0.0007921346854035032,0.0003004583525788733,-0.0006804889845758442,0.0013964682680838044,8.08088923702243e-05,0.0004680533213672599,-0.0001558355729227674,0.0001933162617236322,-0.0012428377722147523,-1.8429410589839955e-05,0.0013713886851845416,-1.87896602735648e-05,0.0013428998398795913,0.0004704869599655105,-4.869970358555069e-05,1.1284694302190823e-08,0.0008982746423280312,0.00028203905280503475,-0.0009996823461238386,0.00026236391823315655,0.000476835285072277,-0.00010326003174220569,0.00046304921122974387
1979,0.0005509278329470528,0.004129905997919828,0.0031095620290216416,0.00017148907129455932,-0.001012335914864242,0.00029561674998484675,7.610514777573742e-05,0.0006279579591159827,-6.597878304280633e-05,0.0006215677399318082,-0.001072735298914657,-7.926860077905461e-05,-0.0008633608964333507,0.0002909658966395493,0.0004342112776372215,0.0009276619308907293,-8.739468059904194e-05,-4.175071512168714e-05,0.0004694221137246275,5.755238419736787e-05,-0.0009996823461238386,-3.3642379572244445e-06,0.0008542711526372852,-1.3397106711628121e-05,3.799333108642441e-09
1980,0.002545278079269833,0.0030816278599313583,-1.545149690565994e-05,-2.1365572390040364e-05,5.184136673125437e-06,0.0001384235184940464,-0.0022453880717655753,0.0002350934664723715,0.00012680018011064357,0.0007815182616183824,-0.0020991382191700744,0.00027328719184919526,-0.0008633608964333507,-0.0006312195625115548,0.0004088567320011807,-1.423861301206767e-05,-9.728520256169654e-05,-3.46453802576034e-08,0.00015468548504402253,-0.00018783676777613952,-0.0009996823461238386,0.0007469311786061656,0.00010052414567873546,-0.0018054263675202932,4.0163802353384784e-05
1981,-0.00021257891503067774,2.2118804753772146e-05,-5.761873579825414e-05,0.002157307802889059,-0.0001852601440913399,9.858703133784337e-06,-0.0001228801070180188,-0.00048278265369232977,-0.00011230194318934106,0.00018208048060374543,-0.0013425332036563803,-0.00040965315048048425,-2.089941885791464e-05,-5.890094970872501e-07,0.0006882165062721115,0.00018104898123331797,-0.0003835048565694421,-0.00016570466664605078,-0.00043276743096643726,0.0008953720982613704,-0.000845461860121484,0.0003289399815986961,0.0001923021763183966,-0.0003802179491920488,-0.0006197198828708693
1982,0.0007819079485977916,-3.4681285339623784e-06,0.00067089788782076,0.005037356341479068,-8.380880992597936e-05,0.00029444082972588184,0.0003059494634903015,0.00012054627614873096,-0.0028554608194563346,0.0007175961359947798,-0.0009329350231307229,0.00011707993686281727,0.0022165920227177113,0.00011618701614023841,0.0005926816161219793,0.00011013473188009604,-0.0018553908246640362,-0.0009201241231850748,6.404410119217766e-05,0.0019648429205991235,-0.00042907273073461443,6.083079626236691e-06,0.00043563847598696893,-0.0010802714763379177,1.275648859283577e-05
1983,0.0011969827047495372,8.152672738999259e-05,0.00126836046579065,0.0008185174065058194,-0.0007430040295530334,0.001058040541325874,-3.116098889402452e-05,3.922506972135962e-05,-0.0009589799220182584,0.0002348480001023037,-0.0009645949351705279,0.0003491876695845503,0.00035114306668317477,0.0005604069476107553,0.0014085358452990888,0.0004239604926153358,-0.0011454928865584513,-0.00038502499749957787,0.0001006458066082071,2.7338494674107762e-05,-0.0009996823461238386,0.00010906721558201233,0.0002844255140833731,-0.0011024660406822257,4.369270893997526e-05
1984,0.0022220680689710717,-1.109871677827933e-06,7.60208641495039e-05,-2.2673421051756576e-05,-0.0012581007771761245,6.356545864889164e-05,-7.227820619752276e-05,0.0003383916207962312,-0.001503521180136459,0.001178996321545494,-0.001317712232247587,0.0003172108355222193,0.0014465511883111,0.0010729986677020047,0.000635517353089188,8.254039700756482e-06,-0.00010119926490729966,-0.0009201241231850748,0.000720911208630828,0.00010389929073943119,-0.00041897727282704287,-2.0378576498711765e-05,0.0005962389704354747,-0.00045466337850772213,6.574254775859592e-05
1985,0.00017590132627584468,0.0001703952724708297,0.0003764492240793428,0.0002815339571337112,-0.0015301727829882719,0.0007115453359994337,-4.023090936047276e-05,0.0005907555390398085,-0.0007662015023599657,0.0009746955356376034,-0.0008309917157487409,0.00043035564640939584,0.001635878503274749,0.0005622972594446304,0.00028379823942707315,0.0010247536644593888,-0.00012772801011410966,-0.0009201241231850748,-1.631231882272293e-07,0.0003718491445932851,-0.0009996823461238386,0.0005684401590328276,0.0001994043530928279,-0.0006257828880877651,0.00020373517737003942
1986,0.0038004136565114636,0.00020990376477401777,0.0003390291746998297,0.0002215132300923448,-0.001483499376276325,-9.785146774134718e-05,-0.00014436669643715116,0.00174218264428911,-0.000839571758533405,1.606352048103517e-05,-0.0006856993354962102,0.0003560360358090314,0.0009497560152373222,0.0006867921110845435,0.00019563606789653806,2.1027683191904864e-05,-0.000939473411270223,-0.0009201241231850748,0.00014677187597026016,0.0004756531657765839,-0.0009996823461238386,2.6546280228872265e-06,0.0015338330927024437,-0.0008997524724468134,0.0007005193504780664
1987,0.0030594440258230027,0.000491897759752334,0.0004052150404298975,0.00010387308002474653,-0.0005888974026942398,9.37544582283384e-05,-0.0002478205431779884,0.0004826479612485095,-0.0002387003543692941,1.3354230693649657e-05,-0.0004171491240835503,0.002953105593533887,-5.139146283827207e-05,0.0004900624106229592,1.2894188262118489e-05,7.675568054006676e-05,-0.0005422989539048975,-0.0009201241231850748,0.0011632372567444028,-1.2195339988493672e-07,-0.00031715383503162797,1.489390850327403e-06,0.0010636829378194684,-0.0009105798848328798,0.000671349926781983
1988,0.0023259783470990884,0.00043477260439628946,0.0006196057352866094,1.815743352328908e-05,-0.0005890923460049712,7.102628002923772e-05,-1.2982596411421638e-05,0.0013628798169398712,-0.001974349397482815,-9.17586228065855e-07,-0.0013055484693178453,0.004298599637085462,-0.00031427836173809074,0.00033621013370416393,0.0005427197021476816,0.0007325570855466457,-3.838389761275058e-05,-4.3716068747122076e-05,6.333397199129794e-05,0.0009838201277109924,-0.0009996823461238386,-1.6854330162054473e-05,0.0018689596085773971,-0.0010542859897477986,0.00024103774760602243
1989,0.0026957630660016606,-4.935090934005069e-06,0.0001251369378462196,0.000574089618550585,-0.0019045727085572662,8.734806271322145e-05,-0.001222045427977839,0.002714131345863937,-0.0019457136803448375,0.0007424462255128228,-0.0008645740343433066,0.0018765728697447506,0.00030512533455732634,0.0006343391895230716,0.0003551088836424342,2.5432962393395157e-06,-0.0001509990794729674,-0.0009201241231850748,2.992694214152907e-07,2.2664730207101137e-07,-0.0009996823461238386,0.0004988343787517837,0.002186702727981826,-0.0006554608610663885,3.934809213586086e-07
1990,0.0027232547036244647,0.0020412317006017746,0.0013148696267834092,-0.00019780530584436856,-0.00042880868526000296,2.1102274119493843e-05,-0.0011215779624476879,0.001944700164093797,-0.0008475472929796715,0.0004787385649160727,-0.0011415439540483508,0.0012495398603955868,-4.898677677102732e-05,0.0014517097646506653,1.4438498092369853e-05,0.00033904517086238094,-0.0018553908246640362,-0.0009201241231850748,5.3797017861772906e-08,-1.9584067421610335e-08,-0.0003131112131242171,0.0007544421410271079,0.0008824924942798588,-0.0009041779608920105,0.00035703652910722085
